history	word	score
BOS	do	0.1111111111111111
BOS	i	0.5555555555555556
BOS	this	0.2222222222222222
UNK	boring	0.05
UNK	do	0.05
UNK	give	0.1
UNK	is	0.05
UNK	to	0.15
a	rt	1.0
give	me	1.0
i	want	0.4
is	boring	0.5
me	a	1.0
this	is	0.5
to	the	0.4
want	to	1.0
 	a	0.013559322033898306
 	boring	0.013559322033898306
 	do	0.013559322033898306
 	give	0.013559322033898306
 	this	0.013559322033898306
 	is	0.013559322033898306
 	me	0.013559322033898306
 	rt	0.013559322033898306
 	the	0.013559322033898306
 	i	0.03389830508474576
 	to	0.03389830508474576
 	want	0.013559322033898306
